timestamp,btc_price,eth_price,price_pair,btc_returns,eth_returns,return_spread,volatility_ratio_7D,eth_beta_7D,correlation_7D,volatility_ratio_14D,eth_beta_14D,correlation_14D,volatility_ratio_30D,eth_beta_30D,correlation_30D,volatility_ratio_60D,eth_beta_60D,correlation_60D,volatility_ratio_90D,eth_beta_90D,correlation_90D,volatility_ratio_120D,eth_beta_120D,correlation_120D,return_spread_norm,volatility_ratio_7D_norm,eth_beta_7D_norm,correlation_7D_norm,volatility_ratio_14D_norm,eth_beta_14D_norm,correlation_14D_norm,volatility_ratio_30D_norm,eth_beta_30D_norm,correlation_30D_norm,volatility_ratio_60D_norm,eth_beta_60D_norm,correlation_60D_norm,volatility_ratio_90D_norm,eth_beta_90D_norm,correlation_90D_norm,volatility_ratio_120D_norm,eth_beta_120D_norm,correlation_120D_norm
2023-01-28 06:00:00+00:00,23252.71,1597.85,14.552498670087932,0.008100716816975329,-0.0013936803159841915,0.00949439713295952,0.463669113557169,1.8082873558332546,0.8384469953358422,0.7702985712289208,1.1133515205240185,0.8576130855351979,0.9013341304459649,0.9682924109434982,0.8727549982351848,0.8155714704916871,1.0815620115990152,0.8820911202277562,0.7789569199024504,1.1768161490237015,0.9166890827349655,0.7547721655248414,1.2058587668177299,0.9101486327481326,0.777812210702282,0.09651704812929776,0.4968081469693218,0.8807692708115712,0.33506435425532727,0.5650383681387178,0.8747579332140331,0.5166252098423657,0.40402018517732136,0.8434115907960515,0.36398485650221984,0.48398329961947323,0.8063933327125735,0.26040588365216594,0.7007114501695103,0.9119863294173731,0.2500167848279438,0.7698981744304331,0.8928606969103479
2023-01-29 06:00:00+00:00,23733.59,1636.43,14.503272367287327,0.020680600239713964,0.024144944769534105,-0.0034643445298201403,0.4650640641668673,1.9508756948514898,0.9072821793319951,0.7806357914959037,1.1014667128032605,0.8598443391555645,0.8978722684110939,0.9717946538405142,0.8725474702735562,0.8139701175504441,1.0853520747752556,0.8834441558884332,0.7789221945940886,1.1776544843282353,0.9173012154065188,0.7555979162047717,1.2051169361833303,0.9105838457632032,0.7535962669041735,0.09703785986991809,0.5313947279478531,0.9323298814987995,0.3443046181000842,0.5596117178727383,0.8768260121780328,0.5126690649262938,0.4069666206937996,0.8430947708577178,0.3615915787261246,0.4881016331204216,0.8102196355901303,0.2603472261902564,0.7019287930972845,0.9138752567602776,0.25181376955713003,0.7687302339823965,0.8943136459342943
2023-01-30 06:00:00+00:00,22760.84,1562.29,14.568895659576647,-0.040986214053583936,-0.045305940370196196,0.00431972631661226,0.6105102172029482,1.4670477919090381,0.8956476660854923,0.8208009068862007,1.0750798792207488,0.8824265398394978,0.9023550778443405,0.9832540275489731,0.887244264569715,0.8191787634100481,1.0868249476142433,0.8903039166298261,0.7821538746687928,1.1748313930198482,0.9188989261330096,0.7585271068951452,1.2021529243552354,0.911865579756715,0.768142326007976,0.1513409037215102,0.4140362324354534,0.9236151142357112,0.38020752564930826,0.5475633851741121,0.8977567453627214,0.517791927585296,0.41660738710665113,0.8655314460222087,0.36937608147894374,0.48970207650972064,0.8296186233825216,0.2658061309438402,0.6978293948968987,0.9188054943012054,0.2581882250282658,0.7640636845815443,0.8985926865198112
2023-01-31 06:00:00+00:00,23117.08,1583.01,14.603243188609044,0.015651443444090862,0.013262582491086805,0.002388860953004057,0.7218009617206134,1.2599001705943216,0.909397154806946,0.8231582679162456,1.0763350292529785,0.8859940783774634,0.9023463103419085,0.9833043569979617,0.8872810584802336,0.8205096820285714,1.086319356124485,0.8913355494751837,0.784259967834541,1.172205187290838,0.9193136024801948,0.7586010858505899,1.2011988887775933,0.9112307813492043,0.7645341263583798,0.19289185610950435,0.363789991905256,0.9339140920833616,0.3823147302296863,0.5481364916488889,0.9010633848842352,0.5177819082633751,0.4166497292514953,0.8655876169804259,0.37136518573539257,0.48915269401311245,0.8325360185698729,0.26936371143702853,0.6940158933614139,0.9200851082265107,0.25834921678576156,0.7625616480137285,0.8964734260780114
2023-02-01 06:00:00+00:00,23815.12,1670.43,14.25687996503894,0.03019585518586254,0.05522390888244555,-0.025028053696583008,0.713950859175423,1.3012985159322161,0.9290631934935087,0.7745425784222947,1.1202226848363057,0.8676601667202579,0.8764423959811585,1.008384339011679,0.8837907861532726,0.8113419716024743,1.101929219348915,0.8940414253929242,0.7784139377946913,1.181126719971228,0.9194055011273313,0.752041926808104,1.2136099645954455,0.9126855761678735,0.7133002580130543,0.18996098132283867,0.37383167717394533,0.9486448286865282,0.3388579994726084,0.5681757689716935,0.8840702574871503,0.4881794463303525,0.4377495078593161,0.8602592368685738,0.35766372301885696,0.5061145808400653,0.8401880717354058,0.25948868654705687,0.7069708108683401,0.920368690324672,0.24407528529272787,0.782101684214918,0.9013302264002286
2023-02-02 06:00:00+00:00,23530.57,1644.66,14.307254994953363,-0.011948291673525069,-0.015427165460390468,0.0034788737868653996,0.7541729076860619,1.2600917090500596,0.9503270281653825,0.7827351279072514,1.115769969053624,0.8733523494422581,0.8802834882118284,1.013472048011666,0.8921427096288951,0.8147581791610696,1.0980675095473011,0.8946594846746894,0.7764513582516417,1.180921389584475,0.9169280169312816,0.752179674320096,1.2135056600242136,0.9127742921426061,0.7665710285677831,0.20497808296823083,0.36383645194788994,0.9645723854617864,0.34618117890064265,0.5661426413137494,0.8893461630315309,0.49256896773457415,0.4420297953596034,0.8730095952287096,0.3627693642662941,0.5019183951546586,0.8419359059404078,0.2561735270791692,0.7066726515366035,0.9127236358176851,0.24437504910951816,0.781937466774969,0.9016264027194852
2023-02-03 06:00:00+00:00,23313.78,1651.42,14.117414104225453,-0.009213121484095033,0.004110272031909279,-0.013323393516004312,0.7710301244819948,1.2176570874981867,0.9388502957501101,0.638519598722534,1.3119637926709722,0.837714594434763,0.8856199432073298,1.0034040270764075,0.8886346174734141,0.8194827469798689,1.0848712205280264,0.8890332479177102,0.7775852956093633,1.1775521073934758,0.9156472035229846,0.751235710872681,1.213963357198823,0.9119726256186443,0.7351727052370739,0.21127180861017517,0.3535434049518836,0.9559758030504075,0.21726939161539652,0.6557255180528537,0.8563146462275073,0.4986673590302534,0.4335595734656375,0.8676540107009875,0.36983039551753755,0.48757913044346046,0.8260252492454662,0.258088956790416,0.7017801320104585,0.9087712843414081,0.24232081174569556,0.7826580666240318,0.8989500567620189
2023-02-04 06:00:00+00:00,23391.58,1667.89,14.02465390403444,0.0033370821891602898,0.009973235155199767,-0.006636152966039477,0.7687334767859085,1.2477617057260622,0.9591961942431116,0.6321368940043769,1.3803183447439995,0.8725501511837347,0.8859461953824983,1.0008440836272923,0.8866940080606827,0.8191643879164913,1.0845750244074899,0.8884452360182751,0.7765131261314832,1.1785712514973243,0.9151760468688817,0.7486508199327742,1.218494831828371,0.9122271549321578,0.7476691223689549,0.21041434378247845,0.36084565577642697,0.9712157848500952,0.21156400137356113,0.686936477195266,0.8886026306386795,0.49904019332322896,0.4314058940891798,0.8646914038809418,0.3693545968028527,0.48725727976463706,0.8243623872173356,0.25627786444087913,0.7032600265830635,0.9073173827150367,0.23669561559567046,0.789792434313477,0.8997997972450217
2023-02-05 06:00:00+00:00,22900.14,1626.15404144,14.082392821605852,-0.021009269147274412,-0.025023208101253802,0.00401393895397939,0.7319042899060932,1.3192521244709408,0.9655662893680088,0.6420282904501746,1.3804903761898273,0.8863138762080732,0.8873429497518331,1.0051283846888428,0.8918935857490929,0.8251972027522626,1.0789397029587413,0.8903380248199105,0.7784795861422996,1.170557211029253,0.9112548931979374,0.7495394283286141,1.2179000016712984,0.9128640710141233,0.7675709025024857,0.19666398388360257,0.3781865489668066,0.975987269078187,0.22040575095339654,0.6870150274346297,0.9013597954581746,0.5006363755631867,0.43501027481953786,0.872629273407896,0.37837084881194605,0.48113386386579826,0.8297150792777069,0.259599578735807,0.691622874438877,0.8952174332612973,0.23862939022808832,0.7888559318721624,0.9019261274961461
2023-02-06 06:00:00+00:00,22938.35,1635.45,14.025711577853189,0.0016685487512302366,0.005716530121444352,-0.004047981370214115,0.6837660025531187,1.3837395010686155,0.9461540272205342,0.6227116370927822,1.4547537033055127,0.9058920601521634,0.8881535038506452,1.003224221737878,0.891017107684333,0.8338725161183558,1.0676010744916715,0.8902431941970304,0.80365388968209,1.126641628092146,0.9054299266940158,0.7496015655031489,1.2177727752061276,0.9128443787216273,0.752505627296311,0.17869131513642267,0.39382876689392116,0.9614466223763447,0.2031389259259647,0.7209239566586992,0.9195061997927201,0.501562660159429,0.43340830330789165,0.8712912092537995,0.391336406962804,0.46881315803601814,0.8294469040213168,0.3021236287917526,0.627853253836656,0.8772426722134335,0.2387646121013096,0.7886556261314134,0.9018603852132396
2023-02-07 06:00:00+00:00,23227.3,1675.51,13.86282385661679,0.012596808401650561,0.024494787367391302,-0.011897978965740741,0.6480436891553676,1.5115809301443361,0.9795704824276376,0.688820413952038,1.3431674465220615,0.9252011565202284,0.8944939738741641,1.000030541670568,0.8945212932144391,0.8327272487613505,1.067967514827692,0.8893256503889606,0.7726207525152459,1.1603428874205082,0.8965049948545462,0.7501701006479845,1.216004432076139,0.9122101671989522,0.7378363711651733,0.16535421195132033,0.42483830084026375,0.9864770317898934,0.2622324273564007,0.6699732299594412,0.9374031952970134,0.5088084192325474,0.43072146157381086,0.8766408297812943,0.38962476498643833,0.4692113370218968,0.8268521457195697,0.24970292622136903,0.6767907010353995,0.8497019958722162,0.24000184871292393,0.7858715412315048,0.8997430840734817
2023-02-08 06:00:00+00:00,22602.55,1628.23,13.881669051669604,-0.02689722869209943,-0.02821827383901021,0.001321045146910782,0.7144938618847321,1.3510876350688414,0.9653438221250461,0.7411434503176781,1.256696006287579,0.9313920141004227,0.8991959921505784,1.0041796451318366,0.9029543123017373,0.8364937871317227,1.0675270776360268,0.8929797680374206,0.7836393534710956,1.143290786781733,0.8959276529830973,0.7518181597148134,1.2143482798075305,0.9129690889777466,0.7625387036375645,0.19016371408214258,0.3859086493353814,0.9758206312305172,0.3090030918764903,0.630490027944444,0.9431413069190419,0.5141817892606246,0.4342121006183616,0.8895149917315034,0.3952539878407237,0.4687327520598126,0.8371857690523338,0.2683153791081966,0.6520294223393409,0.8479204264545667,0.24358832711114745,0.7832640899711762,0.9022767276447163
2023-02-09 06:00:00+00:00,21806.29,1542.26,14.139178867376447,-0.03522876843541978,-0.0527996658948674,0.01757089745944762,0.6500152980481146,1.5005730924540392,0.9753954659344934,0.7302863724107753,1.3120108831390822,0.9581436684110981,0.884806359930106,1.0287828400312584,0.9102735998466144,0.8299518013232307,1.0812345493664282,0.8973725618995786,0.768230633793951,1.1783760855947063,0.9052646070840564,0.7502245958969387,1.2191641109571474,0.9146469024748763,0.7929047314948979,0.1660903219269102,0.42216821244246505,0.9833497589692413,0.2992981362064159,0.6557470197470585,0.9679365758329412,0.4977376127510635,0.45491075842198125,0.9006888895061242,0.3854767620688448,0.48362747476377876,0.8496083239662809,0.24228720455261207,0.7029766270530546,0.8767325267072671,0.24012044035633878,0.7908461494463891,0.907878070891824
2023-02-10 06:00:00+00:00,21678.62,1518.09,14.280194191385227,-0.00585473273995718,-0.015671806310220138,0.009817073570262957,0.6668476100147318,1.4624959206753803,0.9752619093586721,0.7288518364818887,1.3097554030227838,0.954617630835232,0.8906998097697906,1.018744332096552,0.9073953828024512,0.8289955636927357,1.0822028889250066,0.897141393934293,0.7675941210582495,1.1792666134723835,0.9051981196616729,0.7457890191190238,1.226346043718304,0.9145954130451696,0.778415194747651,0.1723747492270956,0.41293211926525497,0.9832497191609503,0.29801582915139124,0.6547171585948546,0.9646684022508976,0.5044725263283638,0.4464653658033058,0.8962948958520344,0.3840476316062292,0.4846796855209469,0.8489545949652815,0.24121201693554722,0.7042697585817083,0.8765273589128724,0.23046781283961804,0.802153406625952,0.9077061745696888
2023-02-11 06:00:00+00:00,21803.34,1534.06,14.212833917838937,0.005753133732682381,0.010519797903945083,-0.004766664171262702,0.677282747025223,1.4409094367562358,0.9759031015408302,0.7198659351072622,1.3412822305387246,0.9655433871295133,0.8720796701060618,1.0552363492327825,0.9202501673228498,0.8269635205041581,1.0811444613892642,0.8940670299640379,0.7573601097036378,1.1871161705321975,0.8990744331452276,0.7418756664463726,1.2338660206753784,0.9153751763940802,0.7511626278931477,0.1762707594745272,0.4076960482144815,0.9837300005891484,0.28998348608042873,0.669112432876495,0.9747951429099351,0.48319381269818423,0.4771660848909888,0.9159194900854236,0.3810106722464057,0.4835295839590258,0.8402604799113158,0.22392488085137452,0.7156680651080431,0.8576308035780008,0.2219516406297834,0.8139928816343944,0.9103093972617429
2023-02-12 06:00:00+00:00,21842.45,1519.4,14.375707516124786,0.0017937618731809213,-0.009556340690716092,0.011350102563897013,0.683407155133391,1.3953873854379648,0.95361772339118,0.704541014267129,1.3543326102561508,0.9541828708849169,0.7715390451809853,1.157804409724242,0.8932913087849756,0.830903231616916,1.0774935555160106,0.8952928773246541,0.7510800505346267,1.1907386593382712,0.8943400524293222,0.7418706199134911,1.233391725123142,0.9150170837132755,0.7812799593148265,0.17855733766941692,0.3966541066008206,0.9670372623688802,0.2762848022654833,0.6750712879315087,0.9642654368957139,0.3682980490457018,0.5634565522214561,0.8747630896057742,0.38689870779906815,0.47956246065066327,0.8437271019817382,0.21331670056804616,0.7209282648218882,0.8430213870224342,0.2219406584498788,0.8132461492481955,0.9091139127678493
2023-02-13 06:00:00+00:00,21745.88,1502.88,14.46947194719472,-0.004421207327932497,-0.010872712912991966,0.006451505585059469,0.6938714594106042,1.3700383097027746,0.9506304814019015,0.6632676612556114,1.4280480140073273,0.9471780664113607,0.7718356513538133,1.1574533594826357,0.8933637676279397,0.8270053150833562,1.0821571707380748,0.8949497319559548,0.749336611709318,1.1946075860024963,0.8951632008173582,0.7420870229509382,1.2333820880509607,0.9152768418827493,0.7721259725917307,0.18246423766079,0.3905053719519518,0.9647996854162809,0.23939126012027678,0.7087300331777124,0.9577729034398744,0.3686370044953671,0.5631612137968088,0.8748737079821096,0.3810731357015128,0.4846300075255974,0.8427567076678016,0.21037171026236703,0.7265463158419279,0.8455614695399766,0.22241159109709716,0.8132309766119099,0.9099811096708138
2023-02-14 06:00:00+00:00,22139.52,1550.67,14.277389773452764,0.018101819747004866,0.03179894602363453,-0.013697126276629668,0.6889093624678407,1.3904270771936726,0.957878231307516,0.6398658454596724,1.5000804686790976,0.9598502573488925,0.768274499294203,1.1603026565597119,0.8914309424981463,0.8526779345849674,1.043473451398222,0.8897467873324832,0.7502477421749958,1.1919070409348538,0.8942255663438542,0.7408304883182705,1.235388351007491,0.9152133553395824,0.734474312463892,0.18061161411417825,0.3954509219368367,0.9702285720632995,0.21847277847666266,0.741620337210228,0.9695183595666378,0.36456739297588,0.5655583262620943,0.8719229849391754,0.41944176020952756,0.4425957590472829,0.82804309548215,0.21191077796562008,0.7226248664869371,0.8426681042991416,0.21967714158167181,0.8163896432234955,0.9097691612507668
2023-02-15 06:00:00+00:00,24683.0,1693.03,14.57918642906505,0.11488415286329601,0.09180547763224922,0.023078675231046786,1.0417777891520486,0.9251689213455657,0.9638204334715692,1.036106319751898,0.9138420020213659,0.9468374735490641,0.9078918697949828,0.9983703841795454,0.9064123548407029,0.9294138524736001,0.9705571150925815,0.9020492273838595,0.8127917638070565,1.1014969857525219,0.8952876778779485,0.7794448380738522,1.1696872302782426,0.9117066738012773,0.8031970916977872,0.3123567943618908,0.2825967503127127,0.9746795454553758,0.5726653402939058,0.47394153198571265,0.9574572186036125,0.5241192598435551,0.42932477175579065,0.894794168645073,0.5341262636573356,0.36336388965353444,0.862833650629823,0.3175591865652108,0.591340831709122,0.8459455825505053,0.3037090394955724,0.7129495952897295,0.8980621825025658
2023-02-16 06:00:00+00:00,23711.18,1655.98,14.318518339593473,-0.03937203743467166,-0.021883841396785564,-0.017488196037886095,1.203522681770209,0.799270767979984,0.9619404981398049,1.074440781645325,0.8763688452193095,0.9416064270670456,0.9329862657086823,0.9673044029166405,0.902481722680763,0.9461468470367272,0.9519791684887662,0.9007120887102914,0.822723517459001,1.085154176680369,0.8927818612237992,0.7857039803301665,1.158069926350987,0.9099001506346334,0.7273899570023601,0.37274505361297017,0.25205858213986254,0.9732713903792786,0.6069318580901287,0.45683114020614735,0.9526087257696199,0.5527966207019229,0.403188974428524,0.8887935187627566,0.5591343071585835,0.34317684360191236,0.8590523034687244,0.3343357535423691,0.5676095121090097,0.8382130993580669,0.31733007950894604,0.6946592760111805,0.892031144870829
2023-02-17 06:00:00+00:00,24639.12,1697.82,14.512209774887797,0.039135125286889894,0.02526600562808734,0.013869119658802553,1.2540598949958508,0.7694109306037529,0.9648873908416022,1.0899981946663233,0.8687655766567344,0.9469529101440878,0.9549900007863753,0.9424537575952698,0.9000339147070291,0.9576561572891892,0.9438958915889393,0.9039277124201166,0.8296653829281418,1.0748561052224588,0.8917709021320426,0.7899416166850984,1.150524425155102,0.9088471244427148,0.7859872355291455,0.3916133732532188,0.24481570596548816,0.975478743923113,0.6208383626767664,0.45335945767355185,0.9575642131611406,0.5779420377593805,0.3822821366861517,0.8850566036733164,0.5763353724178275,0.3343934464641842,0.8681458925082681,0.3460618469464945,0.552655728830168,0.835093468010615,0.32655195240925033,0.6827796155621131,0.8885156402219384
2023-02-18 06:00:00+00:00,24762.47,1702.53,14.544513165700458,0.005006266457568298,0.0027741456691521282,0.00223212078841617,1.2447383650061197,0.7764811128195485,0.9665158308291371,1.091966167664548,0.8693884325159247,0.9493427548663026,0.9559495240561962,0.9420128276958176,0.9005167142906482,0.9575560367897059,0.9439508001922144,0.9038857871565283,0.8503443402808099,1.0520804637426888,0.8946306678636051,0.7899803759148158,1.1504138657163572,0.9088043780962243,0.7642412266991893,0.38813313371968694,0.24653066689022624,0.9766985178141728,0.6225974999760882,0.45364385612520186,0.9597792852408562,0.5790385612682659,0.3819111825421287,0.885793663552425,0.5761857388422593,0.334453110889246,0.868027330402795,0.38099242670135125,0.5195833222036372,0.8439181720914194,0.3266362995924983,0.6826055504393824,0.8883729324897246
2023-02-19 06:00:00+00:00,24491.96,1690.04,14.491941019147475,-0.010924192941980437,-0.007336140919690148,-0.003588052022290289,1.277954226117949,0.7630583981369943,0.9751537046739643,1.1030166491163411,0.8589776271878321,0.9474666240066283,0.9279767679498526,0.9556664489420627,0.8868362625273681,0.9589308607985899,0.942793484763033,0.9040737678991175,0.8515050223318319,1.0484990664478386,0.8928022209905715,0.7906128104298024,1.149682128381148,0.9089534186203362,0.7533650952547173,0.4005344404911119,0.2432748199428787,0.9831686690453139,0.6324753357567862,0.4488902411883713,0.9580403584199932,0.5470718694290414,0.3933979685108444,0.8649085748636337,0.5782404612346573,0.3331955564154733,0.8685589285544167,0.38295303314111573,0.514382791288552,0.8382759258039315,0.3280125929377693,0.6814535009128472,0.8888705009827114
2023-02-20 06:00:00+00:00,24952.4,1698.17,14.693699688488197,0.018799638738590252,0.004810537028709483,0.013989101709880769,1.300017618447377,0.7467006483705076,0.9707239985877398,1.10739418169653,0.8540404011551751,0.9457593711730112,0.9330994181124741,0.9577544483955693,0.8936801184925394,0.960010003180363,0.9408181894667539,0.9031948730621218,0.8560066820631728,1.0376241437253955,0.8882132004990165,0.7935378423990602,1.1455058449365816,0.9090022366464874,0.7862114454625866,0.40877191763416565,0.23930704360983096,0.9798506224053364,0.6363883370264952,0.4466358842317566,0.9564579593420918,0.5529259289477436,0.39515460159687077,0.8753566610291483,0.579853277131155,0.33104917404276535,0.8660734672013995,0.3905571681849235,0.49859136488116845,0.8241150638103188,0.33437799827001996,0.6748783473249628,0.8890334788831675
2023-02-21 06:00:00+00:00,24105.82,1642.75,14.67406483031502,-0.03392779852839811,-0.03263513075840463,-0.001292667769993483,1.2829831240658103,0.7704642472107859,0.9884926268675068,1.1277869238602138,0.8487961956250991,0.9572612504482826,0.9378672524966422,0.9599052221426778,0.9002636733481321,0.9634301487157563,0.9405198982020534,0.9061252253949322,0.8657741336753083,1.0321139718327688,0.893577579817697,0.795908950396626,1.1429025260074148,0.9096463498802141,0.7576544697553553,0.40241200452486225,0.2450712010527864,0.9931601143249097,0.6546170593758097,0.4442413592210631,0.9671186903134751,0.558374512273596,0.3969640466704231,0.8854073617973521,0.5849648038221509,0.3307250467521815,0.8743603260693158,0.4070561986592711,0.49059006904162433,0.8406685386429154,0.33953796357969035,0.6707796739411462,0.8911838366662465
2023-02-22 06:00:00+00:00,24395.26,1664.97,14.652071809101665,0.012007058876238208,0.013526099528230029,-0.001519040651991821,1.4187569065962018,0.6753709075644283,0.9581871396211776,1.1248510737244548,0.8480429539475925,0.9539220273124079,0.9328910328609903,0.9682459644269965,0.9032679778177864,0.9629115080128074,0.9410626268996418,0.9061600332024281,0.8661374589532902,1.0306553039563529,0.8926891660254863,0.815203126230234,1.1198433998456723,0.9128998404424861,0.7572314477420659,0.4531038207932195,0.22200512485859558,0.9704599581129052,0.6519927533087594,0.44389742608847665,0.964023669173624,0.5526877905572075,0.40398110974199,0.8899938452251348,0.5841896772175297,0.33131478303711115,0.8744587604401558,0.4076699221842565,0.48847194397433547,0.8379270592514264,0.38152562423551256,0.63447531430456,0.9020455429415193
2023-02-23 06:00:00+00:00,23901.69,1645.73,14.523457675317335,-0.020232209043888005,-0.011555763767515326,-0.00867644527637268,1.3307195538434688,0.721475788800074,0.9600819397808993,1.2191302139063633,0.7886118021346517,0.9614204750255004,0.9847252067760142,0.9314154423132499,0.9171882640262875,0.9674117239562614,0.9365233745567763,0.9060036923053064,0.8764708547666078,1.0208784774773534,0.8947702317674091,0.8222223236814131,1.1099451784581829,0.9126217037908678,0.7438564370632009,0.4202346377497615,0.23318843914180845,0.9718792476054846,0.7362672592047168,0.4167609268391144,0.9709737450576695,0.6119228211699608,0.3729956065552065,0.9112450741369056,0.5909154067726509,0.3263823705353688,0.8740166378546822,0.4251249369821386,0.4742750581866088,0.8443488402884116,0.39680068356937404,0.6188915239001272,0.9011169898824455
2023-02-24 06:00:00+00:00,23046.99,1595.89,14.441465263896635,-0.03575897771245451,-0.030284433047948256,-0.005474544664506253,1.2447066105839735,0.7670961858781243,0.9548096935162537,1.232128623833801,0.7859002546742081,0.9683301992623657,1.0223546459707353,0.9080101756168328,0.9283084216305723,0.9729166661441714,0.9335892042299238,0.9083044961275675,0.881665863452536,1.0164978709145003,0.8962114730574974,0.8258041550397879,1.1045034012470256,0.9121034980053718,0.7498398147152757,0.3881212780484142,0.24425423574675345,0.9679301009436004,0.7478863148298988,0.41552282353166825,0.977378151625737,0.6549249723433199,0.35330476525869764,0.9282215221239668,0.5991427347137279,0.3231940616886144,0.8805231716746454,0.4339002665181596,0.46791399908554193,0.8487962423093864,0.4045954046758261,0.6103239730072488,0.899386971330225
2023-02-25 06:00:00+00:00,23134.99,1599.36,14.465154811924771,0.0038182860321456236,0.002174335323863019,0.0016439507082826044,1.2420972035062823,0.7683502318884645,0.9543656743420655,1.2342243019896921,0.7856993276128325,0.9697292041967185,1.032856986433295,0.9041888766198446,0.9338977982720793,0.977498860117711,0.928629225603511,0.9077340094994248,0.8881093906356995,1.0083158425514718,0.8954947684967095,0.831106743737349,1.0988194649888803,0.9132362675021245,0.7631421158460766,0.3871470429517226,0.24455842025571176,0.9675975108574134,0.7497596055786678,0.4154310794398263,0.9786748453986267,0.6669268315766734,0.3500899079758399,0.9367544732934789,0.6059909832916573,0.3178044823620223,0.8789098700519982,0.4447845744808646,0.456032912474118,0.8465846256050837,0.41613480893702187,0.6013751661608949,0.9031686972383907
2023-02-26 06:00:00+00:00,23389.35,1634.07,14.313554498889276,0.010994601683423921,0.021702430972388997,-0.010707829288965076,1.0977196863091603,0.852033877041907,0.9352943602312198,1.2303707986990484,0.7873779337504584,0.9687668172265579,1.0280379311509094,0.9084336097060046,0.9339042087101136,0.9746427482220094,0.9306485910526713,0.9070499004125164,0.8904448407125369,1.0055059708158705,0.8953476040186424,0.8317923518198607,1.0995324745736204,0.9145827029279027,0.7400603986544253,0.33324297959987575,0.2648569326698865,0.953312249380984,0.7463150251003049,0.4161975376491007,0.977782839115679,0.6614197140590944,0.3536610001846893,0.9367642597076409,0.6017224245311391,0.3199987519541677,0.8769752509995404,0.448729581174441,0.45195271035595835,0.8461305034524143,0.4176268177048306,0.6024977306590971,0.9076637421243398
2023-02-27 06:00:00+00:00,23370.0,1626.89,14.364831058030965,-0.0008272996043070524,-0.004393936612262506,0.0035666370079554532,0.9975594853324826,0.9694705367087868,0.9671045296442231,1.2368219612109161,0.784570322483659,0.9703738049621201,1.0265453360459829,0.9112229840108512,0.9354117043342426,0.9740266115317922,0.9312102959022489,0.9070236091411851,0.903453497667263,0.9950545161943066,0.8989854830253525,0.8323814215450114,1.0987381754262016,0.9145692443670337,0.7667350313147135,0.2958476709424405,0.2933426599557435,0.9771394793785143,0.752081608589433,0.41491557122728534,0.9792723056205113,0.6597140069925997,0.35600769964621276,0.9390656588392402,0.6008015867759162,0.32060910798046366,0.8769009008770171,0.4707036063397864,0.4367762000745634,0.8573563200854593,0.4189087413244528,0.601247183621683,0.9076188110165806
2023-02-28 06:00:00+00:00,23694.0,1650.68,14.354084377347517,0.013863928112965329,0.014622992335068696,-0.0007590642221033672,1.0468145711912666,0.9163578759350972,0.9592567769547387,1.2642128375943014,0.775242057488195,0.9800709613195955,1.0293634498224637,0.9082547422693577,0.9349242348199985,0.9736556464045121,0.9316171839961056,0.9070743314852794,0.9025903375624476,0.9964098326555824,0.8993498872071439,0.832357730193397,1.0990487536833895,0.9148017259877881,0.7586516123686148,0.31423730196031946,0.2804595212959997,0.9712611639923773,0.7765658430533149,0.4106562484929051,0.9882602955515782,0.662934489604973,0.3535105190834136,0.9383214696695963,0.6002471664654652,0.3210512380427201,0.8770443405932087,0.46924556943936324,0.43874424901644526,0.8584808034774467,0.4188571846038838,0.601736158991572,0.9083949457649999
2023-03-01 06:00:00+00:00,23452.86,1644.59,14.260612067445383,-0.01017726006583941,-0.0036893886156009748,-0.006487871450238436,1.04342861016173,0.9135262966629221,0.9531994740731853,1.2798651665711838,0.734763111318054,0.9403977118574424,1.0433384814357132,0.8912120312277312,0.9298358072983786,0.9753305953073554,0.9297711396858753,0.9068342391694233,0.9029884273978078,0.995513731810275,0.8989373791402833,0.8329242310553125,1.0979687955803112,0.9145248147814586,0.7479462153881984,0.31297313658757775,0.2797726864084589,0.9667239750497595,0.7905571913844791,0.3921734013857451,0.9514884055713108,0.6789048690458054,0.3391724932563334,0.9305532861392275,0.6027504359709114,0.31904530152569405,0.8763653740694588,0.4699180167250991,0.4374430250065439,0.8572078804611264,0.4200899942432523,0.6000358696097632,0.9074704838279162
2023-03-02 06:00:00+00:00,22351.67,1567.09,14.263169313823711,-0.04695333532882562,-0.04712420724922317,0.00017087192039755283,0.966444058529102,1.0117326745386443,0.9777830321276304,1.1348360431071078,0.8420055488328012,0.9555382453116448,1.0362579666600704,0.9028239186385394,0.9355584781804497,0.976918918545387,0.9333015075689878,0.9117598994510747,0.9076994946675572,0.9950309548263914,0.9031890948744924,0.8377017560837293,1.0939120474037292,0.9163720431112518,0.7603893799658585,0.2842305717555969,0.303593868872563,0.9851381521110566,0.6609181461314532,0.4411407230065425,0.9655216909202109,0.6708134020113962,0.3489415693845775,0.9392897292755293,0.6051242404014863,0.32288144663663554,0.8902948429351352,0.47787587979285395,0.43674198671811143,0.8703278828361444,0.43048676378644496,0.59364891271796,0.9136374147464322
